"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"ASV3818"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3819"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3820"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3821"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3822"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3823"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3824"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3825"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Cantharellales"	"f__Ceratobasidiaceae"	"g__Thanatephorus"	"s__cucumeris"
"ASV3826"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Scutellinia"	NA
"ASV3827"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3828"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Chaetosphaeriales"	"f__Chaetosphaeriaceae"	NA	NA
"ASV3829"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Didymosphaeriaceae"	"g__Pseudopithomyces"	"s__rosae"
"ASV3830"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3831"	"k__Fungi"	"p__Kickxellomycota"	NA	NA	NA	NA	NA
"ASV3832"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricostilbomycetes"	"o__Agaricostilbales"	"f__Kondoaceae"	"g__Bensingtonia"	NA
"ASV3833"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3834"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3835"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3836"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV3837"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3838"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	NA	NA	NA
"ASV3839"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3840"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Helotiaceae"	"g__Hymenoscyphus"	"s__menthae"
"ASV3841"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Polyporales"	"f__Fomitopsidaceae"	"g__Fibroporia"	"s__citrina"
"ASV3842"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3843"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3844"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3845"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3846"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3847"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3848"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Sporormiaceae"	"g__Preussia"	"s__flanaganii"
"ASV3849"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3850"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3851"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3852"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Strophariaceae"	"g__Hypholoma"	"s__fasciculare"
"ASV3853"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Acrospermales"	"f__Acrospermales_fam_Incertae_sedis"	"g__Leptodiscella"	NA
"ASV3854"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3855"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3856"	"k__Fungi"	"p__Mucoromycota"	"c__Endogonomycetes"	"o__Endogonales"	NA	NA	NA
"ASV3857"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3858"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Microascales"	"f__Microascaceae"	"g__Lophotrichus"	"s__fimeti"
"ASV3859"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3860"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	NA	NA	NA
"ASV3861"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Agaricaceae"	"g__Coprinus"	"s__cordisporus"
"ASV3862"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Cantharellales"	"f__Ceratobasidiaceae"	"g__Waitea"	"s__circinata"
"ASV3863"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3864"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3865"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3866"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3867"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3868"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3869"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Nectria"	NA
"ASV3870"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3871"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3872"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3873"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3874"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV3875"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Hypocreales_fam_Incertae_sedis"	"g__Acremonium"	NA
"ASV3876"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3877"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Filobasidiales"	"f__Filobasidiaceae"	"g__Filobasidium"	"s__oeirense"
"ASV3878"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3879"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Polyporales"	"f__Ganodermataceae"	"g__Ganoderma"	NA
"ASV3880"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3881"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3882"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	"f__Sclerotiniaceae"	NA	NA
"ASV3883"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Phaeosphaeriaceae"	"g__Phaeosphaeria"	"s__tofieldiae"
"ASV3884"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3885"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3886"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Scutellinia"	NA
"ASV3887"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3888"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3889"	"k__Fungi"	"p__Basidiomycota"	"c__Microbotryomycetes"	"o__Microbotryomycetes_ord_Incertae_sedis"	"f__Microbotryomycetes_fam_Incertae_sedis"	"g__Curvibasidium"	"s__cygneicollum"
"ASV3890"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV3891"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3892"	"k__Fungi"	"p__Basidiomycota"	"c__Microbotryomycetes"	"o__Sporidiobolales"	"f__Sporidiobolaceae"	"g__Sporobolomyces"	"s__roseus"
"ASV3893"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3894"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3895"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3896"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV3897"	"k__Fungi"	"p__Kickxellomycota"	"c__Kickxellomycetes"	"o__Kickxellales"	"f__Kickxellaceae"	"g__Ramicandelaber"	"s__fabisporus"
"ASV3898"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3899"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3900"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3901"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Cystofilobasidiales"	"f__Mrakiaceae"	"g__Tausonia"	"s__pullulans"
"ASV3902"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3903"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3904"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3905"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3906"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3907"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3908"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV3909"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3910"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3911"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3912"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3913"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3914"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3915"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3916"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3917"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3918"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3919"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3920"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3921"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3922"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3923"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3924"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV3925"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3926"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV3927"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV3928"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3929"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3930"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3931"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3932"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3933"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Hymenochaetales"	"f__Schizoporaceae"	"g__Xylodon"	"s__sambuci"
"ASV3934"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3935"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3936"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Coniochaetales"	NA	NA	NA
"ASV3937"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3938"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3939"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3940"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3941"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3942"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV3943"	"k__Fungi"	"p__Basidiomycota"	"c__Microbotryomycetes"	"o__Microbotryales"	"f__Ustilentylomataceae"	"g__Ustilentyloma"	"s__graminis"
"ASV3944"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3945"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV3946"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Microascales"	NA	NA	NA
"ASV3947"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3948"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3949"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3950"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3951"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Branch06"	NA	NA	NA
"ASV3952"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3953"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3954"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Podospora"	NA
"ASV3955"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	"f__Rhizophydiaceae"	"g__Rhizophydium"	NA
"ASV3956"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Cystofilobasidiales"	"f__Cystofilobasidiaceae"	"g__Cystofilobasidium"	"s__macerans"
"ASV3957"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	NA	NA	NA
"ASV3958"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3959"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3960"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV3961"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__hyalina"
"ASV3962"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3963"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophlyctidomycetes"	"o__Rhizophlyctidales"	NA	NA	NA
"ASV3964"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3965"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3966"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Pleosporaceae"	"g__Alternaria"	NA
"ASV3967"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3968"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	"f__Rhizophydiales_fam_Incertae_sedis"	"g__Operculomyces"	"s__laminatus"
"ASV3969"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3970"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3971"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3972"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3973"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3974"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Erysiphales"	"f__Erysiphaceae"	"g__Blumeria"	NA
"ASV3975"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Schizothecium"	"s__glutinans"
"ASV3976"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3977"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3978"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3979"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3980"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3981"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3982"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3983"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Podospora"	NA
"ASV3984"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3985"	"k__Fungi"	"p__Mortierellomycota"	NA	NA	NA	NA	NA
"ASV3986"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3987"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV3988"	"k__Fungi"	"p__Mucoromycota"	"c__Mucoromycetes"	"o__Mucorales"	"f__Mucoraceae"	"g__Mucor"	"s__saturninus"
"ASV3989"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3990"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3991"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	"s__polygonia"
"ASV3992"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3993"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3994"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	NA	NA	NA
"ASV3995"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	"f__Rhizophydiales_fam_Incertae_sedis"	"g__Operculomyces"	"s__laminatus"
"ASV3996"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3997"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3998"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV3999"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4000"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV4001"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4002"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4003"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4004"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4005"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4006"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4007"	"k__Fungi"	"p__Kickxellomycota"	"c__Kickxellomycetes"	"o__Kickxellales"	"f__Kickxellaceae"	"g__Ramicandelaber"	"s__fabisporus"
"ASV4008"	"k__Fungi"	"p__Chytridiomycota"	"c__Rhizophydiomycetes"	"o__Rhizophydiales"	NA	NA	NA
"ASV4009"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4010"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4011"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4012"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4013"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4014"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4015"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4016"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4017"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4018"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4019"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4020"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4021"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4022"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4023"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4024"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4025"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4026"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4027"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4028"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4029"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4030"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4031"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4032"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4033"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4034"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4035"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4036"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4037"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4038"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Sporormiaceae"	"g__Preussia"	"s__flanaganii"
"ASV4039"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Phaeosphaeriaceae"	"g__Phaeosphaeria"	"s__caricicola"
"ASV4040"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4041"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4042"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4043"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Helotiales"	NA	NA	NA
"ASV4044"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4045"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4046"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV4047"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4048"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4049"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Phaeosphaeriaceae"	"g__Phaeosphaeria"	NA
"ASV4050"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Xylariales"	"f__Xylariaceae"	"g__Hypoxylon"	"s__fragiforme"
"ASV4051"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4052"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV4053"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4054"	"k__Fungi"	"p__Kickxellomycota"	"c__Kickxellomycetes"	"o__Kickxellales"	"f__Kickxellaceae"	"g__Ramicandelaber"	NA
"ASV4055"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Agaricales"	"f__Bolbitiaceae"	"g__Conocybe"	"s__velutipes"
"ASV4056"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Fusarium"	"s__waltergamsii"
"ASV4057"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4058"	"k__Fungi"	"p__Zoopagomycota"	NA	NA	NA	NA	NA
"ASV4059"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4060"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4061"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4062"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4063"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4064"	"k__Fungi"	"p__Chytridiomycota"	NA	NA	NA	NA	NA
"ASV4065"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Apodus"	"s__deciduus"
"ASV4066"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV4067"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	NA	NA	NA
"ASV4068"	"k__Fungi"	"p__Ascomycota"	"c__Leotiomycetes"	"o__Thelebolales"	"f__Pseudeurotiaceae"	"g__Pseudeurotium"	"s__ovale"
"ASV4069"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4070"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4071"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4072"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4073"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4074"	"k__Fungi"	"p__Kickxellomycota"	"c__Kickxellomycetes"	"o__Kickxellales"	"f__Kickxellaceae"	"g__Spiromyces"	"s__aspiralis"
"ASV4075"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4076"	"k__Fungi"	"p__Basidiomycota"	"c__Tremellomycetes"	"o__Cystofilobasidiales"	"f__Mrakiaceae"	"g__Mrakia"	"s__frigida"
"ASV4077"	"k__Fungi"	"p__Zoopagomycota"	"c__Zoopagomycetes"	"o__Zoopagales"	"f__Piptocephalidaceae"	"g__Syncephalis"	NA
"ASV4078"	"k__Fungi"	"p__Mucoromycota"	"c__Mucoromycetes"	"o__Mucorales"	"f__Cunninghamellaceae"	"g__Absidia"	"s__cuneospora"
"ASV4079"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4080"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Sordariales"	"f__Lasiosphaeriaceae"	"g__Schizothecium"	NA
"ASV4081"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	"o__Hypocreales"	"f__Nectriaceae"	"g__Gibberella"	"s__intricans"
"ASV4082"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4083"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV4084"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4085"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4086"	"k__Fungi"	"p__Basidiomycota"	NA	NA	NA	NA	NA
"ASV4087"	"k__Fungi"	"p__Ascomycota"	NA	NA	NA	NA	NA
"ASV4088"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4089"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Spizellomyces"	"s__lactosolyticus"
"ASV4090"	"k__Fungi"	"p__Ascomycota"	"c__Pezizomycetes"	"o__Pezizales"	"f__Pyronemataceae"	"g__Scutellinia"	NA
"ASV4091"	"k__Fungi"	"p__Kickxellomycota"	"c__Kickxellomycetes"	"o__Kickxellales"	"f__Kickxellaceae"	"g__Ramicandelaber"	NA
"ASV4092"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4093"	"k__Fungi"	"p__Chytridiomycota"	"c__Spizellomycetes"	"o__Spizellomycetales"	"f__Spizellomycetaceae"	"g__Kochiomyces"	"s__dichotomus"
"ASV4094"	"k__Fungi"	"p__Ascomycota"	"c__Dothideomycetes"	"o__Pleosporales"	"f__Phaeosphaeriaceae"	"g__Neosetophoma"	"s__rosarum"
"ASV4095"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4096"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricostilbomycetes"	"o__Agaricostilbales"	"f__Chionosphaeraceae"	"g__Kurtzmanomyces"	"s__tardus"
"ASV4097"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4098"	"k__Fungi"	"p__Ascomycota"	"c__Sordariomycetes"	NA	NA	NA	NA
"ASV4099"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4100"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4101"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4102"	"k__Fungi"	NA	NA	NA	NA	NA	NA
"ASV4103"	"k__Fungi"	"p__Mortierellomycota"	"c__Mortierellomycetes"	"o__Mortierellales"	"f__Mortierellaceae"	"g__Mortierella"	NA
"ASV4104"	"k__Fungi"	"p__Basidiomycota"	"c__Agaricomycetes"	"o__Cantharellales"	"f__Ceratobasidiaceae"	NA	NA
